Pomodoro,Hours,Minutes,Seconds,Repats,Success
243,3,52,15,9,1
244,3,52,0,2,1
245,2,46,56,0,0
246,3,6,54,2,1
247,1,35,44,9,1
248,1,38,40,11,1
249,2,41,41,1,1
250,2,4,44,14,0
251,3,45,6,15,0
252,3,23,15,0,1
253,3,35,14,8,1
254,2,19,12,3,1
255,3,11,5,0,1
256,0,9,56,14,1
257,2,42,31,4,0
258,2,9,52,12,0
259,2,56,34,13,1
260,0,1,39,14,1
261,0,21,36,15,1
262,3,5,1,4,0
263,0,27,48,15,0
264,1,37,52,12,0
265,0,16,31,1,1
266,3,42,2,3,1
267,3,28,27,15,0
268,0,48,51,14,0
269,0,19,23,7,0
270,0,29,14,5,1
271,0,38,12,8,1
272,3,16,33,4,1
273,2,10,24,1,0
274,3,54,53,14,1
275,2,20,37,2,0
276,1,48,46,2,0
277,0,39,8,1,1
278,0,19,41,3,0
279,2,12,51,13,1
280,1,21,45,13,1
281,0,39,20,14,1
282,2,45,42,7,1
283,1,37,6,9,0
284,1,8,35,12,0
285,2,30,21,3,0
286,1,6,54,10,0
287,0,18,57,13,0
288,2,59,57,15,1
289,2,45,25,15,1
290,3,10,27,2,1
291,3,13,2,8,1
292,1,42,59,13,0
293,0,49,15,6,1
294,3,36,57,1,1
295,2,39,39,11,1
296,1,31,48,2,1
297,3,44,29,0,0
298,0,58,12,11,1
299,2,42,33,12,0
300,1,16,55,6,1
301,3,55,28,4,0
302,2,5,8,2,0
303,0,46,39,7,1
304,0,19,14,4,0
305,2,33,41,15,0
306,3,16,9,14,0
307,2,59,35,8,1
308,0,58,25,15,0
309,3,41,33,2,1
310,2,8,23,4,1
311,2,48,6,1,1
312,0,51,58,3,0
313,0,27,41,6,1
314,3,26,7,5,0
315,3,43,7,14,1
316,3,40,49,2,1
317,1,16,38,11,0
318,2,40,56,8,1
319,2,5,52,11,1
320,1,4,8,4,1
321,3,30,42,10,1
322,1,38,37,3,1
323,3,22,46,12,1
324,3,1,2,10,0
325,2,46,27,3,0
326,2,34,46,15,1
327,1,27,3,11,0
328,3,52,27,15,0
329,3,0,14,8,1
330,0,48,1,0,1
331,1,41,9,0,1
332,0,48,45,5,0
333,1,44,46,14,0
334,2,35,29,4,0
335,0,48,16,12,0
336,2,42,14,10,0
337,3,36,22,3,0
338,3,49,10,6,0
339,3,3,50,12,0
340,3,24,38,4,0
341,1,29,10,1,1
342,2,55,32,5,1
343,1,3,13,1,1
344,0,26,8,10,1
345,3,14,38,15,1
346,1,35,14,2,1
347,1,23,26,4,1
348,0,46,10,8,1
349,0,5,45,10,0
350,0,46,28,7,1
351,2,32,28,7,1
352,3,1,16,12,1
353,2,49,22,1,1
354,2,16,49,2,1
355,1,27,58,3,1
356,2,3,55,13,1
357,2,21,3,9,1
358,2,21,56,7,1
359,0,33,53,14,0
360,1,5,21,13,1
361,2,3,5,7,1
362,1,32,25,3,0
363,2,51,2,1,1
364,1,25,32,6,0
365,3,26,33,15,1
366,2,25,29,1,1
367,0,30,57,2,0
368,0,18,55,9,0
369,0,41,21,4,0
370,2,36,25,3,1
371,2,18,25,15,0
372,2,51,12,9,0
373,3,33,28,5,0
374,0,7,44,12,1
375,3,3,30,2,0
376,2,58,46,1,0
377,2,5,25,0,0
378,3,53,7,1,0
379,0,27,51,15,0
380,2,24,38,11,0
381,3,31,17,3,0
382,1,24,47,8,1
383,0,42,1,8,1
384,3,23,12,2,1
385,1,6,50,0,1
386,2,27,55,0,1
387,3,51,23,9,1
388,3,7,56,2,0
389,3,57,54,13,1
390,1,13,20,7,0
391,2,32,45,1,0
392,1,25,56,3,1
393,3,25,2,14,1
394,0,51,8,7,0
