Pomodoro,Hours,Minutes,Seconds,Repats,Success
114,0,35,21,2,1
115,3,29,23,14,0
116,0,39,14,6,1
117,0,26,27,6,0
118,3,54,2,11,1
119,1,19,54,11,0
120,0,40,17,12,1
121,2,27,27,1,1
122,0,53,55,7,1
123,2,20,16,0,1
124,1,57,15,2,0
125,0,57,49,10,0
126,2,14,49,15,0
127,0,28,8,8,0
128,3,29,35,11,1
129,1,13,12,5,1
130,2,49,38,5,0
131,2,1,26,15,1
132,3,0,0,7,0
133,0,49,36,14,1
134,3,29,4,5,1
135,0,8,49,9,1
136,2,46,48,5,1
137,1,10,23,9,1
138,2,41,59,12,0
139,0,52,30,4,0
140,3,12,25,5,1
141,3,22,39,6,0
142,0,56,40,12,1
143,2,46,35,4,0
144,3,31,20,0,0
145,0,31,55,3,0
146,2,32,51,3,1
147,3,50,23,6,1
148,0,10,11,6,0
149,3,51,8,1,1
150,3,39,22,5,0
151,1,29,32,4,0
152,3,2,58,10,1
153,2,33,40,10,0
154,0,13,31,2,0
155,3,41,39,11,0
156,2,18,59,13,1
157,2,9,5,1,0
158,0,11,36,2,1
159,3,16,12,14,1
160,3,10,18,15,0
161,2,30,3,6,1
162,0,49,13,4,0
163,1,33,54,13,0
164,0,27,20,8,1
165,0,48,56,13,0
166,0,30,18,1,1
167,1,29,55,8,0
168,1,32,58,13,1
169,2,3,11,14,1
170,1,54,33,5,1
171,2,6,53,9,0
172,2,36,25,4,1
173,2,34,57,3,1
174,3,2,59,4,0
175,3,3,52,2,1
176,3,13,38,10,0
177,1,52,13,6,1
178,2,44,21,11,0
179,3,47,12,10,0
180,2,19,18,7,1
181,1,38,21,12,1
182,1,13,27,14,1
183,2,29,1,15,1
184,2,23,39,6,0
185,1,52,50,0,1
186,1,6,28,4,1
187,2,51,1,1,1
188,3,42,27,4,1
189,3,56,28,8,1
190,0,23,5,9,0
191,2,5,54,7,0
192,1,24,9,7,1
193,2,51,51,3,1
194,2,47,48,11,0
195,2,14,14,1,1
196,3,35,8,5,0
197,3,59,51,9,1
198,3,12,43,2,0
199,1,28,43,8,0
200,1,11,10,1,1
201,1,12,59,7,1
202,0,3,44,9,1
203,1,0,30,5,1
204,3,40,10,10,1
205,0,19,48,4,1
206,3,52,53,0,1
207,3,33,47,4,1
208,1,34,35,8,1
209,3,51,53,12,1
210,2,43,53,4,1
211,1,13,31,10,0
212,1,54,3,2,1
213,3,35,47,5,0
214,3,46,48,13,0
215,0,30,55,5,1
216,2,39,16,12,1
217,0,18,32,3,1
218,3,5,32,8,1
219,3,45,53,5,1
220,0,42,7,2,0
221,0,25,12,4,1
222,3,19,13,6,0
223,3,43,37,6,1
224,0,48,53,2,1
225,3,40,51,3,0
226,1,55,5,8,0
227,3,3,47,4,0
228,0,3,11,6,0
229,2,30,28,6,1
230,2,55,33,6,1
231,2,14,14,2,1
232,1,26,19,15,0
233,2,24,28,2,0
234,1,38,20,5,1
235,0,31,18,10,1
236,2,43,32,9,1
237,1,55,20,9,1
238,2,7,13,8,1
239,0,30,12,0,1
240,2,24,20,2,1
241,0,38,57,1,1
242,0,33,44,13,1
243,3,8,51,8,1
244,0,11,44,0,1
245,2,57,56,2,1
246,1,39,56,14,0
247,3,6,51,12,0
248,1,28,44,15,1
249,2,51,9,11,1
250,3,4,4,2,0
251,2,33,16,2,1
252,3,24,2,14,1
253,0,8,5,9,1
254,1,29,50,0,1
255,0,40,34,8,0
256,3,39,10,9,1
257,0,46,31,11,0
258,2,20,39,0,1
259,0,23,16,14,0
260,2,27,42,10,1
261,3,39,45,13,0
262,0,58,1,9,0
263,3,36,3,5,0
264,0,42,57,7,0
265,1,45,16,3,1
266,2,52,27,7,1
267,2,51,55,0,1
268,2,39,14,10,0
269,3,55,21,15,0
270,1,22,38,7,1
271,0,44,49,5,1
272,1,51,32,3,1
273,3,15,27,6,1
274,0,12,18,15,0
275,0,4,43,7,0
276,1,26,42,3,1
277,2,20,1,13,1
278,3,41,17,3,1
279,1,15,50,1,1
280,3,15,58,5,0
281,0,13,10,4,0
282,1,21,20,7,0
283,1,52,50,5,0
284,2,37,46,3,0
285,2,12,31,13,0
286,1,43,42,13,0
287,0,54,15,9,1
288,1,41,12,3,0
289,3,55,13,5,0
290,3,38,26,9,1
291,2,7,7,4,0
292,1,40,36,12,1
293,0,42,52,11,1
294,0,35,55,12,1
295,2,5,14,15,1
296,1,34,19,12,0
297,3,1,34,0,0
298,3,16,57,3,0
299,0,4,44,3,0
300,0,42,17,15,0
301,0,22,49,8,1
302,0,49,47,14,1
303,3,1,4,8,0
304,0,33,40,3,1
305,3,9,0,7,0
306,2,13,50,14,0
307,2,41,30,4,0
308,2,3,3,15,0
309,3,5,24,10,0
310,0,15,20,9,1
311,2,20,39,7,0
312,3,30,23,6,1
313,1,20,19,2,1
314,2,49,25,6,0
315,1,19,25,9,1
316,2,17,7,5,0
317,0,22,10,15,1
318,3,37,55,7,1
319,2,19,12,8,1
320,3,39,14,14,1
321,0,24,26,11,1
322,1,54,40,0,0
323,3,48,50,14,1
324,0,25,19,10,1
325,1,0,44,7,1
326,1,45,54,13,0
327,0,7,58,14,0
328,0,3,48,1,1
329,3,8,43,7,1
330,3,52,36,7,1
331,3,29,49,11,0
332,3,0,7,9,0
333,2,10,4,13,1
334,1,45,23,12,0
335,3,55,10,5,0
336,3,6,39,9,0
337,0,50,17,2,0
338,3,8,59,15,1
339,2,51,27,11,1
340,0,26,28,0,0
341,2,13,14,10,0
342,3,5,35,10,1
343,2,9,55,4,0
344,0,41,29,9,1
345,0,42,44,11,1
346,3,47,44,10,0
347,0,21,14,1,1
348,3,48,25,12,1
349,2,34,10,11,0
350,3,57,30,2,1
351,2,2,27,1,0
352,1,24,45,7,1
353,0,17,1,10,1
354,0,25,39,1,1
355,1,50,15,14,1
356,3,48,27,13,0
357,0,17,21,0,0
358,1,8,33,4,1
359,0,52,22,10,1
360,2,1,52,10,1
361,3,34,34,0,1
362,3,10,51,3,0
363,1,26,59,14,1
364,2,40,24,8,0
365,2,43,25,10,1
366,3,59,34,13,0
367,2,52,33,14,1
368,3,23,35,4,0
369,3,2,49,4,0
370,3,12,47,1,0
371,3,29,16,9,0
372,3,34,27,8,1
373,0,59,15,15,1
374,1,10,58,11,0
375,0,58,57,3,0
376,3,52,13,0,0
377,0,12,9,8,0
378,1,42,16,12,1
379,2,0,52,8,1
380,1,41,13,14,0
381,0,20,11,10,1
382,0,55,21,1,1
383,3,41,15,13,1
384,3,28,24,11,0
385,0,42,50,5,1
386,1,47,54,10,1
387,2,7,26,11,1
388,0,57,23,11,0
389,3,23,21,12,1
390,0,54,45,5,0
391,2,43,29,14,0
392,3,55,5,1,1
393,2,45,50,4,1
394,0,34,14,1,1
395,0,10,20,14,1
396,2,49,8,9,1
397,3,30,20,6,0
398,2,39,22,10,1
399,3,1,38,1,0
400,1,16,9,2,1
401,3,51,21,13,0
402,3,32,14,15,1
403,2,11,8,13,0
404,1,17,2,4,1
405,3,3,46,9,1
406,0,51,23,3,0
407,2,11,36,8,1
408,3,10,10,9,0
409,2,20,31,1,1
410,2,59,6,6,0
411,1,8,40,1,0
412,3,38,37,12,1
413,1,19,39,8,0
414,1,9,28,15,1
415,0,46,41,15,1
416,0,35,22,3,0
417,2,20,25,9,1
418,3,57,28,2,0
419,3,9,44,10,0
420,1,52,23,6,0
421,0,24,45,9,0
422,3,33,19,12,1
423,1,40,9,3,0
424,2,25,5,15,1
425,0,37,29,11,0
426,3,31,49,12,0
427,3,6,56,14,1
428,2,34,24,9,0
429,2,21,22,6,1
430,0,57,8,3,1
431,0,1,58,10,0
432,1,16,32,6,1
433,1,1,0,14,1
434,1,27,23,9,0
435,1,50,2,11,1
436,0,49,3,5,0
437,3,52,42,2,1
438,3,28,28,3,0
439,1,49,43,1,0
440,1,20,31,3,1
441,2,11,13,15,1
442,1,15,18,1,0
443,1,24,21,9,1
444,3,2,25,6,0
445,3,42,29,4,0
446,2,56,26,10,1
447,1,52,3,5,1
448,1,13,2,11,1
449,1,8,3,1,0
450,3,18,20,12,0
451,0,52,0,3,1
452,3,21,10,7,1
453,2,56,17,2,0
454,2,20,22,3,1
455,2,18,6,5,0
456,0,50,58,14,0
457,1,22,5,7,1
458,1,44,56,14,1
459,2,4,5,1,0
460,2,8,47,2,1
461,0,3,1,10,1
462,1,7,2,11,0
463,0,9,14,15,1
464,2,6,2,11,1
465,3,38,8,0,0
466,0,3,11,6,0
467,3,42,24,15,1
468,3,20,18,3,1
469,1,8,31,4,1
470,3,57,49,13,0
471,0,42,42,0,0
472,2,16,27,3,1
473,2,57,42,13,1
474,0,53,20,3,1
475,1,51,55,11,0
476,2,1,14,4,0
477,3,13,55,8,1
478,3,58,21,0,0
479,1,11,19,11,0
480,0,32,51,12,0
481,0,39,5,0,1
482,3,9,45,4,0
483,1,16,59,8,1
484,0,45,3,9,0
485,3,56,22,6,0
486,3,2,31,10,1
487,3,32,41,0,0
488,0,38,41,9,1
489,2,26,13,3,1
490,1,1,34,12,1
491,2,36,42,7,1
492,2,46,30,15,1
493,1,15,56,6,1
494,1,0,15,15,1
495,3,40,16,7,1
496,1,29,1,13,0
497,3,20,45,14,0
498,0,51,13,9,0
499,1,21,53,2,1
500,1,25,36,2,0
501,0,15,13,7,1
502,0,8,1,14,0
503,1,31,55,8,0
504,0,50,10,7,1
505,2,33,24,1,1
506,0,3,29,1,1
507,2,12,20,10,0
508,3,44,40,7,1
509,2,37,44,7,1
510,1,12,7,8,1
511,1,10,19,10,1
512,1,33,30,9,0
513,3,9,13,0,1
514,2,42,42,5,1
515,0,8,49,12,0
516,3,38,39,11,1
517,3,58,0,4,0
518,1,32,50,8,0
519,0,56,8,0,1
520,0,37,10,3,0
521,2,38,39,5,1
522,2,57,26,6,0
523,1,21,17,1,1
524,3,23,50,3,1
525,3,8,26,0,0
526,2,43,17,2,1
527,2,37,8,15,0
528,1,32,48,3,0
529,2,50,50,9,1
530,1,37,57,13,0
531,1,25,39,1,0
532,1,9,4,2,0
533,0,6,28,5,1
534,2,11,54,11,1
535,0,47,14,3,1
536,1,43,15,12,1
537,0,55,4,13,1
538,3,17,48,2,0
539,3,7,18,12,1
540,2,32,54,8,0
541,3,44,53,15,1
542,0,33,11,3,0
543,2,28,28,11,0
544,3,33,19,0,1
545,0,0,7,1,0
546,1,50,47,0,0
547,0,0,56,13,1
548,2,43,21,13,1
549,2,53,48,13,1
550,3,7,20,4,0
551,2,15,3,12,0
552,1,2,49,14,1
553,0,28,4,9,1
554,1,18,23,10,0
555,3,58,25,2,1
556,2,28,43,14,1
557,1,12,31,14,0
558,3,12,52,13,1
559,2,14,20,1,0
560,2,29,12,13,0
561,0,7,5,4,1
562,2,49,25,9,0
563,2,12,39,10,0
564,2,52,35,7,1
565,2,31,48,2,0
566,1,15,34,7,0
567,1,19,53,15,0
568,0,11,33,12,1
569,1,46,30,8,1
570,1,4,17,7,0
571,0,26,18,13,1
572,1,25,7,2,0
573,1,8,11,6,1
574,1,17,20,9,1
575,2,43,54,3,1
576,2,50,52,0,1
577,3,38,53,13,1
578,3,4,40,3,1
579,2,10,27,15,0
580,2,13,4,1,0
581,2,17,24,1,1
582,2,48,11,4,0
583,2,38,0,8,0
584,3,39,18,7,1
585,1,54,23,13,0
586,3,33,35,10,1
587,3,13,51,8,0
588,2,1,3,11,1
589,1,43,36,5,1
590,1,5,16,8,1
591,0,26,45,11,1
592,0,6,34,9,0
593,0,41,58,10,0
